Activity Id,Date,Type,Route Name,Distance (km),Duration,Average Pace,Average Speed (km/h),Calories Burned,Climb (m),Average Heart Rate (bpm),Friend's Tagged,Notes,GPX File
774d939b-5e0a-4362-ae42-a1891fbd2793,2020-04-05 16:04:14,Running,,4.01,24:16,6:03,9.91,319.0,13,149,"","",2020-04-05-160414.gpx
d9c1b785-151e-44fb-82c8-287741d755fa,2020-04-05 15:11:57,Running,,8.16,46:16,5:40,10.58,597.0,36,144,"","",2020-04-05-151157.gpx
ba4921a5-0150-4b29-9701-c2841f450a9f,2020-04-04 15:26:42,Running,,5.01,27:59,5:35,10.74,373.0,40,149,"","",2020-04-04-152642.gpx
a53fca36-25e0-4e25-9ff8-a8fc55d9ef27,2020-04-02 18:21:13,Running,,8.02,45:25,5:40,10.60,578.0,53,143,"","",2020-04-02-182113.gpx
c15b1a91-cb10-41bf-8e62-c4a6002271ca,2020-03-31 11:00:00,Running,,5.00,23:00,4:36,13.04,380.0,0,,"","",
5ab3c4d4-3c3b-457c-ba0a-39f77e0171d0,2020-03-30 18:23:38,Running,,11.51,1:05:50,5:43,10.49,772.0,59,139,"","",2020-03-30-182338.gpx
80300c95-f0ff-4f2e-a9c2-f5f200918991,2020-03-28 14:37:20,Running,,6.41,35:34,5:33,10.82,471.0,33,146,"","",2020-03-28-143720.gpx
bb242dac-2321-4a99-923b-61fe40be8e8d,2020-03-25 19:12:00,Running,,5.04,29:44,5:54,10.18,313.0,44,129,"","",2020-03-25-191200.gpx
41fbf4ff-9d84-49c8-be76-aa2fbe5a385d,2020-03-22 12:12:28,Other,,6.94,2:21:54,20:26,2.94,328.0,127,,"","",2020-03-22-121228.gpx
b84b2d42-b367-4ff4-abd5-8494f8d8ee7c,2020-03-22 08:48:26,Other,,7.18,2:33:08,21:19,2.81,327.0,130,,"","",2020-03-22-084826.gpx
96d41e20-2276-4c9e-b8b4-ef7c3ebc577d,2020-03-21 11:13:44,Running,,12.01,1:12:10,6:00,9.99,915.0,64,150,"","",2020-03-21-111344.gpx
1ba2cff9-0e33-4ad6-8038-43fd2a9e0afc,2020-03-19 18:05:02,Running,,8.01,46:40,5:49,10.30,525.0,49,138,"","",2020-03-19-180502.gpx
0bfe3ac0-4cb4-4e1d-9126-0ef9be2aca3a,2020-03-18 19:25:19,Running,,5.05,29:55,5:56,10.12,379.0,78,,"","",2020-03-18-192519.gpx
715d5a9b-3eb5-435d-b56c-9e830d121510,2020-03-16 18:18:14,Running,,13.01,1:18:57,6:04,9.89,863.0,97,146,"","",2020-03-16-181814.gpx
bb9745f4-7989-4ed4-a4fb-01105eeafaf0,2020-03-13 17:36:35,Running,,5.01,29:54,5:58,10.05,379.0,42,152,"","",2020-03-13-173635.gpx
b1e51d24-88c0-419d-a777-10340e6a0c82,2020-03-11 19:22:34,Running,,5.01,29:44,5:56,10.11,327.0,38,136,"","",2020-03-11-192234.gpx
e9010eb3-cc0c-4154-89c6-901c032b8d56,2020-03-08 13:27:38,Running,,12.85,1:15:37,5:53,10.20,900.0,100,150,"","",2020-03-08-132738.gpx
cd44a896-1227-4fae-9ef5-d2d8f970ef27,2020-03-07 15:54:40,Running,,5.01,30:51,6:10,9.74,379.0,35,149,"","",2020-03-07-155440.gpx
5d98a446-b85d-4de5-885c-897f7bace13b,2020-03-02 17:49:19,Running,,5.02,30:57,6:10,9.73,365.0,42,148,"","",2020-03-02-174919.gpx
56fdcc24-2810-4129-8176-40249a7e8dd8,2020-03-01 13:17:50,Running,,9.01,55:19,6:09,9.77,739.0,45,158,"","",2020-03-01-131750.gpx
72337500-5662-48ae-b205-3b7d20c6019d,2020-02-23 13:12:14,Running,,5.74,34:40,6:03,9.93,430.0,15,147,"","",2020-02-23-131214.gpx
f49dea46-ae36-4f2f-8713-c62dfb4dbc51,2020-02-02 11:11:32,Other,,5.90,2:07:17,21:35,2.78,254.0,149,,"","",2020-02-02-111132.gpx
060a77ed-1649-4d7e-bc0c-78292abb4061,2020-02-02 08:09:43,Other,,6.05,2:08:48,21:18,2.82,254.0,144,,"","",2020-02-02-080943.gpx
db1b78a2-3ab2-4318-bf29-fd35caf5acc6,2020-02-01 15:58:36,Running,,3.21,19:27,6:04,9.89,267.0,21,156,"","",2020-02-01-155836.gpx
3382b85c-0429-47be-b3e3-4d77f2217b67,2020-01-12 14:56:04,Running,,11.24,1:05:06,5:47,10.36,682.0,42,137,"","",2020-01-12-145604.gpx
279cafc2-ddd1-4437-b23d-b0117fe26fb4,2020-01-11 15:19:14,Running,,5.01,28:44,5:44,10.47,430.0,34,170,"","",2020-01-11-151914.gpx
e0099018-9d31-4dce-8563-13a44b5961ad,2020-01-09 19:10:20,Running,,5.01,29:34,5:54,10.18,417.0,40,158,"","",2020-01-09-191020.gpx
a363644d-5e5a-46bd-9b6a-e9e4ad355b14,2020-01-06 08:50:02,Running,,5.01,29:31,5:53,10.19,367.0,0,141,"","",2020-01-06-085002.gpx
00b70070-e990-4bb5-96c9-43d47b3ddf60,2020-01-04 14:32:32,Running,,5.31,31:41,5:58,10.06,401.0,2,144,"","",2020-01-04-143232.gpx
f9f8f201-7d83-4d78-aac0-ed878ad50136,2020-01-02 16:05:23,Running,,5.01,28:45,5:44,10.46,331.0,0,136,"","",2020-01-02-160523.gpx
c72e3c6a-032c-4083-ac59-f1fa20cc824f,2020-01-01 16:25:45,Running,,6.41,37:51,5:54,10.17,462.0,0,144,"","",2020-01-01-162545.gpx
cca34f4b-7240-4e37-a2db-1f2093b6ece6,2019-12-31 16:52:26,Running,,5.01,28:34,5:42,10.53,374.0,2,152,"","",2019-12-31-165226.gpx
9f16cd27-e978-4881-beb8-87563924a0bc,2019-12-29 14:39:48,Running,,5.01,29:26,5:52,10.21,311.0,30,139,"","",2019-12-29-143948.gpx
a1d90c86-e78a-45e7-861d-eec016e9a544,2019-12-28 15:14:19,Running,,10.01,57:30,5:45,10.44,770.0,40,165,"","",2019-12-28-151419.gpx
a9b555d0-8e08-479a-8a26-16f94b44f80f,2019-12-27 14:52:15,Running,,8.01,47:38,5:57,10.09,510.0,42,141,"","",2019-12-27-145215.gpx
89a3696a-a1df-4bbb-b869-7852b6adcbe2,2019-12-26 09:42:10,Other,,5.95,2:15:54,22:50,2.63,243.0,136,,"","",2019-12-26-094210.gpx
394601e0-34d9-42b6-a648-ed36e89e0941,2019-12-24 15:46:20,Running,,5.01,29:20,5:51,10.25,332.0,13,146,"","",2019-12-24-154620.gpx
9e2feee7-24e1-45d6-bc46-75d30adaa6ff,2019-12-22 14:37:23,Running,,10.53,57:27,5:27,11.00,839.0,359,,"","",2019-12-22-143723.gpx
a0966177-8f4e-4274-834c-de3f5877274a,2019-12-21 11:26:32,Other,,5.70,2:26:26,25:41,2.34,236.0,92,,"","",2019-12-21-112632.gpx
f145fa48-a0c5-4b32-b50b-17904c9c7dcf,2019-12-21 08:01:58,Other,,5.69,2:15:25,23:48,2.52,233.0,109,,"","",2019-12-21-080158.gpx
b255170b-2d20-47bb-819a-7dd06347bdc8,2019-12-15 16:10:36,Running,,8.02,48:01,5:59,10.02,555.0,47,146,"","",2019-12-15-161036.gpx
747e56af-f89f-4393-88b0-4cfaa8a5dbbb,2019-12-09 19:11:51,Running,,5.05,30:23,6:01,9.97,366.0,29,148,"","",2019-12-09-191151.gpx
9922272c-014d-4c78-bfde-e57626148f75,2019-12-01 09:37:47,Other,,6.47,3:05:30,28:41,2.09,260.0,114,,"","",2019-12-01-093747.gpx
a160c7a6-8a81-45ef-8c5f-5537642e5093,2019-12-01 07:03:01,Other,,5.32,1:41:50,19:08,3.14,237.0,122,,"","",2019-12-01-070301.gpx
33c10f82-cac3-497e-8ccd-fe937099a2d3,2019-11-30 16:17:03,Running,,5.01,29:16,5:51,10.27,345.0,32,142,"","",2019-11-30-161703.gpx
797c3143-8514-43cb-9c7d-6e8fd8f2bc3c,2019-11-24 14:46:39,Running,,8.01,46:37,5:49,10.31,410.0,44,124,"","",2019-11-24-144639.gpx
5820c31e-371c-4105-8fbc-bc26ca86422b,2019-11-10 15:22:09,Running,,5.34,31:03,5:49,10.32,428.0,24,162,"","",2019-11-10-152209.gpx
c23d19c8-2801-4df2-8dfd-410101cce9d6,2019-11-05 07:18:52,Running,,5.01,28:11,5:38,10.66,383.0,57,,"","",2019-11-05-071852.gpx
ded99fc1-4af7-4a36-8779-437895ffd12c,2019-10-24 08:18:07,Running,,5.01,26:38,5:19,11.29,388.0,36,,"","",2019-10-24-081807.gpx
43fce245-dcb9-4b0f-b9e0-820319e5e802,2019-10-21 08:46:25,Other,,14.40,4:22:53,18:15,3.29,798.0,261,,"","",2019-10-21-084625.gpx
48640e94-18bd-4bbd-b5dc-cc432ed3b985,2019-10-13 14:33:02,Cycling,,22.25,1:23:45,3:46,15.94,590.0,303,,"","",2019-10-13-143302.gpx
ae3cc413-4bed-4088-bdd0-99cea0027ed9,2019-09-09 13:37:39,Other,,13.76,3:40:22,16:01,3.75,790.0,112,,"","",2019-09-09-133739.gpx
2965d199-542d-45b9-bb0f-3000ae6cb3af,2019-09-09 07:25:06,Other,,14.24,4:12:42,17:44,3.38,805.0,223,,"","",2019-09-09-072506.gpx
e0a973bb-9159-4c8e-8a39-d7afcbd12526,2019-09-08 07:50:58,Other,,17.11,4:48:04,16:50,3.56,937.0,278,,"","",2019-09-08-075058.gpx
8d031015-6ab0-4deb-a514-079cead5ba61,2019-09-07 13:00:24,Other,,0.39,10:54,28:11,2.13,19.0,14,,"","",2019-09-07-130024.gpx
10a64e9b-1225-43c9-b2a8-add721cc81df,2019-09-07 07:56:35,Other,,13.71,3:49:53,16:46,3.58,768.0,172,,"","",2019-09-07-075635.gpx
6b7eb228-e94e-4e99-946d-74e0c5f05d69,2019-09-03 06:31:43,Running,,5.01,28:37,5:43,10.51,321.0,10,141,"","",2019-09-03-063143.gpx
46515c3c-b034-4c26-ae57-123ebefec7be,2019-09-01 12:32:19,Running,,2.01,9:19,4:38,12.94,133.0,26,145,"","",2019-09-01-123219.gpx
17a06500-9bc9-47b2-af31-cb1c0a0bef6f,2019-09-01 12:14:59,Running,,3.00,15:38,5:13,11.51,122.0,30,115,"","",2019-09-01-121459.gpx
0672600f-92b1-4c36-bab4-5a71d3c9842a,2019-08-31 10:24:27,Other,,6.88,2:42:09,23:34,2.55,286.0,86,,"","",2019-08-31-102427.gpx
2df0319a-72d0-4107-ba97-1f11598d6901,2019-08-31 07:16:02,Other,,6.10,2:07:25,20:53,2.87,264.0,87,,"","",2019-08-31-071602.gpx
fef30108-f7e4-4528-8f18-0b3b2bcd0db4,2019-08-25 11:01:02,Strength Training,,0.00,1:08:58,,,447.0,0,,"","",
42464555-6af6-4564-b974-7b5e1b8085db,2019-08-24 14:29:02,Running,,5.00,23:20,4:40,12.87,341.0,51,154,"","",2019-08-24-142902.gpx
cf017c29-889b-4db5-9cd5-0d2ba010998b,2019-08-18 13:41:06,Running,,8.01,30:50,3:51,15.59,530.0,72,149,"","",2019-08-18-134106.gpx
0767db7f-8ab6-42fc-96f3-b88ec8dfd091,2019-08-17 15:46:37,Running,,6.01,28:23,4:43,12.71,381.0,58,147,"","",2019-08-17-154637.gpx
cd5cc504-001f-4aa4-8029-2004c3833ca0,2019-08-11 10:22:37,Other,,6.91,2:31:02,21:51,2.75,295.0,87,,"","",2019-08-11-102237.gpx
572bfd26-d881-4edf-8f51-7cf3bbb98003,2019-08-11 06:59:00,Other,,6.30,2:14:59,21:26,2.80,273.0,82,,"","",2019-08-11-065900.gpx
0ba0f81b-ddc3-472e-ac91-4c3c0034d599,2019-08-10 15:14:23,Running,,5.01,23:38,4:43,12.72,306.0,52,140,"","",2019-08-10-151423.gpx
834128bd-98b4-4745-bf2a-50fbecd6db75,2019-08-08 19:01:47,Running,,5.01,30:19,6:03,9.91,389.0,57,159,"","",2019-08-08-190147.gpx
51c918f0-5c44-4218-bb36-6d172e37607f,2019-08-04 15:02:57,Running,,8.04,42:02,5:14,11.47,508.0,80,144,"","",2019-08-04-150257.gpx
91c909b3-917b-4d5d-8649-79279a8ed776,2019-08-03 13:28:06,Running,,4.13,20:55,5:04,11.86,295.0,57,155,"","",2019-08-03-132806.gpx
7eaa28e7-4646-4c30-936f-6f1a244830d8,2019-07-29 07:06:37,Running,,5.00,27:00,5:24,11.12,418.0,58,163,"","",2019-07-29-070637.gpx
240a2936-4782-46ac-84fd-e0970fa06e0a,2019-07-28 10:59:38,Strength Training,,0.00,1:08:40,,,591.0,0,,"","",
60e4d017-cb61-41f9-95a7-8c3230ac370c,2019-07-27 13:56:06,Running,,5.01,25:22,5:04,11.85,378.0,62,159,"","",2019-07-27-135606.gpx
f21f5702-0b59-4491-ba99-c71f9e87af69,2019-07-13 09:14:33,Running,,8.04,46:35,5:48,10.35,602.0,6,154,"","",2019-07-13-091433.gpx
87684640-8856-47db-b595-0e6790a518e3,2019-07-11 05:23:20,Running,,5.01,28:31,5:41,10.55,236.0,25,118,"","",2019-07-11-052320.gpx
01d7ac4a-e8bd-49c2-8b2f-217819fcd69a,2019-07-10 05:35:06,Running,,5.00,25:58,5:12,11.56,272.0,13,137,"","",2019-07-10-053506.gpx
bd0aa3af-95c3-4eb6-9c1d-9e13f5a6ca14,2019-07-06 12:32:53,Running,,8.01,46:19,5:47,10.38,644.0,129,164,"","",2019-07-06-123253.gpx
b17c93bb-d0bb-4e0e-8c6d-4e2dee20409c,2019-06-29 15:06:45,Running,,8.02,45:58,5:44,10.47,596.0,121,151,"","",2019-06-29-150645.gpx
cd07a556-6f95-4762-8d17-9ff5e41c2351,2019-06-09 12:19:29,Running,,8.01,44:34,5:34,10.79,549.0,109,144,"","",2019-06-09-121929.gpx
913a855b-6412-4cfe-838f-d38353562364,2019-06-02 16:04:01,Running,,8.01,44:22,5:32,10.83,538.0,106,144,"","",2019-06-02-160401.gpx
0134abdd-d849-4506-8a74-6a618ad1355f,2019-06-01 14:08:28,Running,,8.01,44:27,5:33,10.81,439.0,107,130,"","",2019-06-01-140828.gpx
bcd57005-a59a-4005-bb39-de08e56bedb7,2019-05-27 05:34:48,Running,,5.01,29:10,5:50,10.30,424.0,65,165,"","",2019-05-27-053448.gpx
4a33bc32-1a61-4319-b4a8-0e1f48bb33e9,2019-05-25 08:05:47,Strength Training,,0.00,1:18:49,,,640.0,0,,"","",
8b604c6c-c405-4d62-86d9-678d19cfb38b,2019-05-23 14:53:19,Running,,5.01,28:06,5:36,10.70,340.0,64,149,"","",2019-05-23-145319.gpx
c9049f73-1093-4c44-96e0-4a47d8ccfbaf,2019-05-20 14:07:58,Running,,6.41,35:46,5:35,10.76,455.0,1,153,"","",2019-05-20-140758.gpx
5622f518-5819-4585-bcbf-bf4236e4ce57,2019-05-17 13:50:14,Other,,13.46,4:13:42,18:51,3.18,744.0,87,,"","",2019-05-17-135014.gpx
59640890-1a16-4db4-b80b-59ce38a54b84,2019-05-17 10:54:59,Other,,6.43,2:04:18,19:20,3.10,340.0,51,,"","",2019-05-17-105459.gpx
